date,portfolio_value,portfolio_return_pct,spy_equivalent_value,spy_return_pct,alpha_pct,n_open_positions
2026-06-22,9981.3,-0.19,10000.0,0.0,-0.19,4
2026-06-23,10030.15,0.3,9854.78,-1.45,1.75,4
2026-06-24,10041.42,0.41,9850.21,-1.5,1.91,4
2026-06-25,9932.33,-0.68,9864.45,-1.36,0.68,4
2026-06-26,9981.57,-0.18,9793.12,-2.07,1.88,4
2026-06-29,9903.48,-0.97,9954.46,-0.46,-0.51,7
2026-06-30,9847.52,-1.52,10031.97,0.32,-1.84,7
2026-07-01,10031.85,0.32,10018.4,0.18,0.13,7
2026-07-02,10222.21,2.22,10005.24,0.05,2.17,7
2026-07-06,10154.2,1.54,10092.56,0.93,0.62,8
2026-07-07,10320.9,3.21,10044.6,0.45,2.76,8
2026-07-08,10301.29,3.01,10013.57,0.14,2.88,8
2026-07-09,10368.47,3.68,10098.34,0.98,2.7,8
2026-07-10,10418.71,4.19,10141.86,1.42,2.77,8
2026-07-13,10480.58,4.81,10064.21,0.64,4.16,8
2026-07-14,10366.96,3.67,10099.95,1.0,2.67,8
2026-07-15,10391.01,3.91,10139.98,1.4,2.51,8
2026-07-16,10615.29,6.15,10085.04,0.85,5.3,8
2026-07-17,10539.9,5.4,9985.22,-0.15,5.55,8
2026-07-20,10533.28,5.33,9969.1,-0.31,5.64,10
2026-07-21,10419.11,4.19,10052.26,0.52,3.67,10
2026-07-22,10453.09,4.53,10040.57,0.41,4.13,10
2026-07-23,10286.37,2.86,9916.58,-0.83,3.7,10
2026-07-24,10431.11,4.31,9926.65,-0.73,5.04,10
2026-07-27,10587.2,5.87,9928.8,-0.71,6.58,10
2026-07-28,10759.24,7.59,9952.58,-0.47,8.07,10
2026-07-29,10849.26,8.49,9799.43,-2.01,10.5,10
2026-07-30,10681.1,6.81,9963.73,-0.36,7.17,10
2026-07-31,10739.31,7.39,10035.47,0.35,7.04,10
2026-08-03,10770.35,7.7,10178.4,1.78,5.92,10
2026-08-04,10826.14,8.26,10361.91,3.62,4.64,10
2026-08-05,10760.97,7.61,10341.22,3.41,4.2,12
2026-08-06,10826.42,8.26,10324.7,3.25,5.02,12
2026-08-07,10942.92,9.43,10387.83,3.88,5.55,12
2026-08-10,10862.66,8.63,10384.74,3.85,4.78,12
2026-08-11,10869.44,8.69,10351.56,3.52,5.18,12
2026-08-12,10849.52,8.5,10377.49,3.77,4.72,12
2026-08-13,10940.87,9.41,10449.9,4.5,4.91,12
2026-08-14,11014.05,10.14,10429.21,4.29,5.85,12
2026-08-17,11014.05,10.14,10429.21,4.29,5.85,12
