date,portfolio_value,portfolio_return_pct,spy_equivalent_value,spy_return_pct,alpha_pct,n_open_positions
2026-06-22,9988.13,-0.12,10000.0,0.0,-0.12,4
2026-06-23,10037.15,0.37,9854.78,-1.45,1.82,4
2026-06-24,10048.59,0.49,9850.21,-1.5,1.98,4
2026-06-25,9939.42,-0.61,9864.45,-1.36,0.75,4
2026-06-26,9988.65,-0.11,9793.12,-2.07,1.96,4
2026-06-29,9910.34,-0.9,9954.46,-0.46,-0.44,7
2026-06-30,9854.33,-1.46,10031.97,0.32,-1.78,7
2026-07-01,10038.75,0.39,10018.4,0.18,0.2,7
2026-07-02,10229.35,2.29,10005.24,0.05,2.24,7
2026-07-06,10161.35,1.61,10092.56,0.93,0.69,8
2026-07-07,10328.09,3.28,10044.6,0.45,2.83,8
2026-07-08,10308.56,3.09,10013.57,0.14,2.95,8
2026-07-09,10375.81,3.76,10098.34,0.98,2.77,8
2026-07-10,10426.13,4.26,10141.86,1.42,2.84,8
2026-07-13,10487.85,4.88,10064.21,0.64,4.24,8
2026-07-14,10374.16,3.74,10099.95,1.0,2.74,8
2026-07-15,10397.95,3.98,10139.98,1.4,2.58,8
2026-07-16,10622.48,6.22,10085.04,0.85,5.37,8
2026-07-17,10547.11,5.47,9985.22,-0.15,5.62,8
2026-07-20,10540.43,5.4,9969.1,-0.31,5.71,10
2026-07-21,10426.19,4.26,10052.26,0.52,3.74,10
2026-07-22,10460.15,4.6,10040.57,0.41,4.2,10
2026-07-23,10293.21,2.93,9916.58,-0.83,3.77,10
2026-07-24,10438.08,4.38,9926.65,-0.73,5.11,10
2026-07-27,10594.32,5.94,9928.8,-0.71,6.66,10
2026-07-28,10766.5,7.66,9952.58,-0.47,8.14,10
2026-07-29,10856.6,8.57,9799.43,-2.01,10.57,10
2026-07-30,10688.2,6.88,9963.73,-0.36,7.24,10
2026-07-31,10746.4,7.46,10035.47,0.35,7.11,10
2026-08-03,10777.49,7.77,10178.4,1.78,5.99,10
2026-08-04,10833.23,8.33,10361.91,3.62,4.71,10
2026-08-05,10767.93,7.68,10341.22,3.41,4.27,12
2026-08-06,10833.46,8.33,10324.7,3.25,5.09,12
2026-08-07,10949.88,9.5,10387.83,3.88,5.62,12
2026-08-10,10869.59,8.7,10384.74,3.85,4.85,12
2026-08-11,10869.59,8.7,10384.74,3.85,4.85,12
